,train,
S,2,cpf
S,2,
B,1,
B,1,
S,2,
S,2,
B,1,
S,2,
S,2,
H,0,
S,2,
B,1,
S,2,
S,2,
S,2,
H,0,
S,2,
H,0,
S,2,mint
H,0,
B,1,
H,0,
B,1,
H,0,
S,2,
B,1,
S,2,
B,1,
B,1,
B,1,
H,0,
H,0,
B,1,
B,1,
B,1,
H,0,
H,0,tu
H,0,
H,0,
B,1,
S,2,
S,2,
B,1,
S,2,
B,1,
B,1,
S,2,
H,0,
B,1,
S,2,
S,2,
S,2,
S,2,
B,1,
